#	Discipline	Source	Description	Input	Output	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	What the user will see	Where the user should get at	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
1	Eletromag					0, 1, 1,1	2024-11-07, 2025-01-24, 2025-02-20,2025-04-07	4; 3; 1; From memory	0	78	45	-45	0	
2	C3		-	\left(e^{\gamma t}\right)''	e^{\gamma t} \gamma^2	0, 1, 1,1	2024-11-12, 2025-01-16, 2025-01-17,2025-03-09	4; 3; 1; From memory	29	65	50	-21	0.58	
3	EDO	Workbook for Dummies	C1 Q5-6	\text{Solve for } y \text{ in this differential equation:} \\ \frac{dy}{dx} = 8x \\ \text{where} \\ y(0) = 4	y = 4x^2 + 4	0,1	2024-11-12, 2025-01-24	2; 1; 1; From memory	73	73	73	0	1	
4	EDO	Workbook for Dummies	C1 Q9-10	\text{What's } y \text{ in the following equation?} \\ \frac{dy}{dx} = 4y - 8 \\ \text{where} \\ y(0) = 5	y = 2 + 3e^{4x}	0,0,1,0,0,1,1,1,1,1	2024-11-13,2025-01-24,2025-02-06,2025-03-05,2025-03-09,2025-03-10,2025-03-12,2025-03-17,2025-03-24,2025-04-07	10; 6; 4; From memory	0	14	14	-14	0	
5	EDO	Workbook for Dummies	C1 Q14			0,1	2024-11-13,2025-01-24	2; 1; 1; From memory	73	72	72	1	1.01	
6	EDO	Workbook for Dummies	C1 p.17	\text{Solve for } y \text{ by using an integrating factor:} \\ \frac{dy}{dx} + 5y = 10 \\ \text{where} \\ y(0) = 6	y = 2 + 4e^{-5x}	0,0,0,0,0,0,1,1,1,1,1	2024-11-13, 2025-01-24,2025-02-06,2025-02-10,2025-03-09,2025-03-10,2025-03-11,2025-03-13,2025-03-17,2025-03-24,2025-04-07	11; 5; 6; From memory	0	14	14	-14	0	
7	EDO	Workbook for Dummies	C4 p.103			0,0	2024-11-13, 2025-02-06	2; 0; 2; W/H	60	0	0	60		
8	EDO	Workbook for Dummies	C4 Q10			0,1	2024-11-18,2025-02-06	2; 1; 1; From memory	60	80	80	-20	0.75	
9	EDO	Workbook for Dummies	C4 p.106			0	2024-11-18	1; 0; 1; W/H	140	0	0	140		
10	EDO	Workbook for Dummies	C4 p.108			0	2024-11-18	1; 0; 1; W/H	140	0	0	140		
11	EDO	Workbook for Dummies	C5 p.123			0	2024-11-18	1; 0; 1; W/H	140	0	0	140		
12	C3	2024-2 Lista 2	L2-Q1			0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	26	28	28	-2	0.93	
13	C3	2024-2 Lista 2	L2-Q2			0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	26	28	28	-2	0.93	
14	C3	2024-2 Lista 2	L2-Q3			0,1,1,1	2024-11-25,2025-01-22,2025-02-11,2025-03-09	4; 3; 1; From memory	29	58	26	3	1.12	
15	C3		-			0,0,1,1	2024-11-25,2025-02-06,2025-02-11,2025-03-12	4; 2; 2; From memory	26	29	29	-3	0.9	
16	C3	2024-2 Lista 2	L2-Q4.1			0,1	2024-11-25,2025-02-10	2; 1; 1; From memory	56	77	77	-21	0.73	
17	C3	2024-2 Lista 2	L2-Q5			0,0,1,1,1	2024-11-25,2025-03-14,2025-03-17,2025-03-24,2025-04-07	5; 3; 2; From memory	0	14	14	-14	0	
18	C3	2024-2 Lista 2	L2-Q4.2			0,0,1,1,1,1	2024-11-25,2025-02-19,2025-02-21,2025-03-04,2025-03-17,2025-04-07	6; 4; 2; From memory	0	21	21	-21	0	
19	C3	2024-2 Lista 2	L2-Q6			0,0,1,1,1,1	2024-11-26,2025-03-17,2025-03-18,2025-03-20,2025-03-24,2025-04-07	6; 4; 2; From memory	0	14	14	-14	0	
20	C3		-			0,0,1,1,1	2024-12-02,2025-02-10,2025-02-18,2025-03-04,2025-03-20	5; 3; 2; From memory	18	16	16	2	1.13	
21	C3		-			0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	34	70	22	12	1.55	
22	C3		-			0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	34	70	22	12	1.55	
23	C3		-	"\text{Calcule } \iint_S (x^2 + y^2) \, dS \text{ em que } S \text{ é a parte do plano } z = 2x + 2y - 1 \text{ interior ao paraboloide } z = x^2 + y^2.
"	"\frac{15\pi}{2}
"	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	34	70	22	12	1.55	
