#	Discipline	Source	Description	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.	0 = I did the question with help \n 1 = I did the question from memory only
TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
1	Eletromag			0, 1, 1	2024-11-07, 2025-01-24, 2025-02-20	3; 2; 1; From memory	26	78	27	-1	0.96	
2	C3		-	0, 1, 1,1	2024-11-12, 2025-01-16, 2025-01-17,2025-03-09	4; 3; 1; From memory	9	65	50	-41	0.18	
3	EDO	Workbook for Dummies	C1 Q5-6	0,1	2024-11-12, 2025-01-24	2; 1; 1; From memory	53	73	73	-20	0.73	
4	EDO	Workbook for Dummies	C1 Q9-10	0,0,1,0,0,1,1,1	2024-11-13,2025-01-24,2025-02-06,2025-03-05,2025-03-09,2025-03-10,2025-03-12,2025-03-17	8; 4; 4; From memory	1	13	5	-4	0.2	
5	EDO	Workbook for Dummies	C1 Q14	0,1	2024-11-13,2025-01-24	2; 1; 1; From memory	53	72	72	-19	0.74	
6	EDO	Workbook for Dummies	C1 p.17	0,0,0,0,0,0,1,1,1	2024-11-13, 2025-01-24,2025-02-06,2025-02-10,2025-03-09,2025-03-10,2025-03-11,2025-03-13,2025-03-17	9; 3; 6; From memory	1	4	4	-3	0.25	
7	EDO	Workbook for Dummies	C4 p.103	0,0	2024-11-13, 2025-02-06	2; 0; 2; W/H	40	0	0	40		
8	EDO	Workbook for Dummies	C4 Q10	0,1	2024-11-18,2025-02-06	2; 1; 1; From memory	40	80	80	-40	0.5	
9	EDO	Workbook for Dummies	C4 p.106	0	2024-11-18	1; 0; 1; W/H	120	0	0	120		
10	EDO	Workbook for Dummies	C4 p.108	0	2024-11-18	1; 0; 1; W/H	120	0	0	120		
11	EDO	Workbook for Dummies	C5 p.123	0	2024-11-18	1; 0; 1; W/H	120	0	0	120		
12	C3	2024-2 Lista 2 de Cálculo 3	L2-Q1	0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	6	28	28	-22	0.21	
13	C3	2024-2 Lista 2 de Cálculo 3	L2-Q2	0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	6	28	28	-22	0.21	
14	C3	2024-2 Lista 2 de Cálculo 3	L2-Q3	0,1,1,1	2024-11-25,2025-01-22,2025-02-11,2025-03-09	4; 3; 1; From memory	9	58	26	-17	0.35	
15	C3		-	0,0,1,1	2024-11-25,2025-02-06,2025-02-11,2025-03-12	4; 2; 2; From memory	6	29	29	-23	0.21	
16	C3	2024-2 Lista 2 de Cálculo 3	L2-Q4.1	0,1	2024-11-25,2025-02-10	2; 1; 1; From memory	36	77	77	-41	0.47	
17	C3	2024-2 Lista 2 de Cálculo 3	L2-Q5	0,0,1	2024-11-25,2025-03-14,2025-03-17	3; 1; 2; From memory	1	3	3	-2	0.33	
18	C3	2024-2 Lista 2 de Cálculo 3	L2-Q4.2	0,0,1,1,1	2024-11-25,2025-02-19,2025-02-21,2025-03-04,2025-03-17	5; 3; 2; From memory	1	13	13	-12	0.08	
