question_number,discipline,source,description,code_vector,date_vector
1,Eletromag,,,"[0, 1, 1, 1]","['2024-11-07','2024-11-08','2025-02-20','2025-02-21']"
2,C3,,-,"[0, 1, 1]","['2024-11-07','2024-12-04','2024-12-05']"
3,EDA,Workbook for Dummies,C1 Q5-6,"[0, 1]","['2024-11-07','2024-12-20']"
4,EDA,Workbook for Dummies,C1 Q9-10,"[0, 0, 1]","['2024-11-07','2024-12-05','2025-01-14']"
5,EDA,Workbook for Dummies,C1 Q14,"[0, 1]","['2024-11-07','2024-12-20']"
6,EDA,Workbook for Dummies,C1 p.17,"[0, 0, 0, 0]","['2024-11-07','2024-12-20','2025-01-22','2025-01-31']"
7,EDA,Workbook for Dummies,C4 p.103,"[0, 0]","['2024-11-07','2025-01-14']"
8,EDA,Workbook for Dummies,C4 Q10,"[0, 1]","['2024-11-07','2025-01-14']"
9,EDA,Workbook for Dummies,C4 p.106,[0],['2024-11-07']
10,EDA,Workbook for Dummies,C4 p.108,[0],['2024-11-07']
11,EDA,Workbook for Dummies,C5 p.123,[0],['2024-11-07']
12,C3,,L2-Q1,"[0, 0, 1]","['2024-11-07','2025-01-22','2025-01-31']"
13,C3,,L2-Q2,"[0, 0, 1]","['2024-11-07','2025-01-22','2025-01-31']"
14,C3,,L2-Q3,"[0, 1, 1]","['2024-11-07','2025-01-04','2025-01-31']"
15,C3,,-,"[0, 0, 1]","['2024-11-07','2025-01-04','2025-01-31']"
16,C3,,L2-Q4.1,"[0, 1]","['2024-11-07','2025-01-14']"
17,C3,,L2-Q5,[0],['2024-11-07']
18,C3,,L2-Q4.2,"[0, 0, 1]","['2024-11-07','2025-02-19','2025-02-21']"
19,C3,,L2-Q6,[0],['2024-11-07']
20,C3,,-,"[0, 0, 1]","['2024-11-07','2025-01-04','2025-02-18']"
21,C3,,-,"[0, 1]","['2024-11-07','2025-01-09']"
22,C3,,-,"[0, 1]","['2024-11-07','2025-01-09']"
23,C3,,-,"[0, 1]","['2024-11-07','2025-01-09']"
24,C3,,L3-Q1,"[0, 1, 1]","['2024-11-07','2024-12-19','2024-12-20']"
25,C3,,L3-Q2,"[0, 0]","['2024-12-04','2024-12-05']"
26,C3,,L3-Q3,"[0, 0, 1]","['2024-11-07','2024-12-05','2024-12-20']"
27,C3,,L3-Q4,"[0, 1]","['2024-11-07','2024-12-20']"
28,C3,,P3,"[0, 0, 0, 1]","['2024-11-07','2024-12-05','2024-12-25','2025-01-04']"
29,C3,,L3,"[0, 1]","['2024-11-07','2025-01-04']"
30,C3,,P3,"[0, 1]","['2024-11-07','2025-01-04']"
31,C3,,P3,"[0, 1]","['2024-11-07','2025-01-04']"
32,C3,,-,"[0, 0]","['2024-11-07','2025-02-18']"
33,C3,,-,[0],['2025-02-21']
34,French,,At the library 1,"[0, 0, 0]","['2025-02-18','2025-02-19','2025-02-21']"
35,French,,At the library 2,[0],['2025-02-21']
