#	Discipline	Source	Description	Input	Output	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X
Question number identifier	Subject or field of study	Where this question originated from	Detailed explanation of the question	What the user will see	Where the user should get at	Vector of codes associated with the question	Dates when this question was attempted	Total attempts; Attempts without help; Attempts with help	Days Since Last Attempt: The number of days that have passed since your most recent attempt on the question, irrespective of the method used.	Longest Memory Interval: The maximum number of days between any memory-based attempt and the attempt immediately preceding it (regardless of whether that preceding attempt was solved from memory or with help)	Latest Memory Interval: The number of days between your most recent memory-based attempt and the previous attempt, calculated only if your latest attempt was solved from memory.	Potential Memory Gains in days: The estimated improvement in your Latest Memory Interval, expressed in days, if you successfully answer the question from memory today.	Potential Memory Gain as a multiplier of my LaMI: Proportional increase in your Latest Memory Interval if you answer the question from memory today.
TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE
1	Eletromag			\text{The figure shows five pairs of plates: \textit{A}, \textit{B}, and \textit{D} are charged plastic plates and \textit{C} is an electrically neutral copper plate. The electrostatic forces between the pairs of plates are shown for three of the pairs. For the remaining two pairs, do the plates repel or attract each other?} \\ 	\textit{C} \text{ and } \textit{D} \text{ attract; } \textit{B} \text{ and } \textit{D} \text{ attract} \\ 	0, 1, 1,1	2024-11-07, 2025-01-24, 2025-02-20,2025-04-07	4; 3; 1; From memory	10	78	45	-35	0.22
2	C3		-	\left(e^{\gamma t}\right)''	e^{\gamma t} \gamma^2	0, 1, 1,1	2024-11-12, 2025-01-16, 2025-01-17,2025-03-09	4; 3; 1; From memory	39	65	50	-11	0.78
3	EDO	Workbook for Dummies	C1 Q5-6	\text{Solve for } y \text{ in this differential equation:} \\ \frac{dy}{dx} = 8x \\ \text{where} \\ y(0) = 4	y = 4x^2 + 4	0,1,1	2024-11-12, 2025-01-24,2025-04-17	3; 2; 1; From memory	0	82	82	-82	0.00
4	EDO	Workbook for Dummies	C1 Q9-10	\text{What's } y \text{ in the following equation?} \\ \frac{dy}{dx} = 4y - 8 \\ \text{where} \\ y(0) = 5	y = 2 + 3e^{4x}	0,0,1,0,0,1,1,1,1,1	2024-11-13,2025-01-24,2025-02-06,2025-03-05,2025-03-09,2025-03-10,2025-03-12,2025-03-17,2025-03-24,2025-04-07	10; 6; 4; From memory	10	14	14	-4	0.71
5	EDO	Workbook for Dummies	C1 Q14	\frac{dy}{dx} + 3y = 9 \\ \\ \text{where} \\ y(0) = 7	y = 3 + 4e^{-3x} \\ 	0,1,1	2024-11-13,2025-01-24,2025-04-17	3; 2; 1; From memory	0	83	83	-83	0.00
6	EDO	Workbook for Dummies	C1 p.17	\text{Solve for } y \text{ by using an integrating factor:} \\ \frac{dy}{dx} + 5y = 10 \\ \text{where} \\ y(0) = 6	y = 2 + 4e^{-5x}	0,0,0,0,0,0,1,1,1,1,1	2024-11-13, 2025-01-24,2025-02-06,2025-02-10,2025-03-09,2025-03-10,2025-03-11,2025-03-13,2025-03-17,2025-03-24,2025-04-07	11; 5; 6; From memory	10	14	14	-4	0.71
7	EDO	Workbook for Dummies	C4 p.103	\text{Solve this differential equation:} \\ \frac{d^2 y}{dx^2} + 3\frac{dy}{dx} + 2y = 0 \\ \text{where} \\ y(0) = 2 \\ y'(0) = -3 \\ 	y = e^{-x} + e^{-2x} \\ 	0,0	2024-11-13, 2025-02-06	2; 0; 2; W/H	70	0	0	70	
8	EDO	Workbook for Dummies	C4 Q10	\text{What's the solution to this differential equation?} \\ \frac{d^2 y}{dx^2} + 7\frac{dy}{dx} + 6y = 0 \\ \text{where} \\ y(0) = 5 \\ y'(0) = -25 \\ 	y = e^{-x} + 4e^{-6x} \\ 	0,1	2024-11-18,2025-02-06	2; 1; 1; From memory	70	80	80	-10	0.88
9	EDO	Workbook for Dummies	C4 p.106	\text{Solve this differential equation:} \\ 2y'' + 2y' + y = 0 \\ \text{where} \\ y(0) = 1 \\ \text{and} \\ y'(0) = 0	y(x) = e^{-x/2} \cos\left(\frac{x}{2}\right) + e^{-x/2} \sin\left(\frac{x}{2}\right) \\ 	0	2024-11-18	1; 0; 1; W/H	150	0	0	150	
10	EDO	Workbook for Dummies	C4 p.108	\text{Solve this differential equation:} \\ y'' + 2y' + y = 0 \\ \text{where} \\ y(0) = 1 \\ \text{and} \\ y'(0) = 1 \\ 	y(x) = 2xe^{-x} + e^{-x} \\	0	2024-11-18	1; 0; 1; W/H	150	0	0	150	
11	EDO	Workbook for Dummies	C5 p.123	\text{Find the general solution to this differential equation:} \\ y'' - y' - 2y = 10e^{4x} \\	y = c_1 e^{-x} + c_2 e^{2x} + e^{4x} \\	0	2024-11-18	1; 0; 1; W/H	150	0	0	150	
12	C3	2024-2 Lista 2	L2-Q1	"\text{Calcule a integral de linha} \\ 
\quad \int_C \sqrt{1 + 4x^2} \, ds, \\ 
\text{em que } C \text{ é a interseção do cilindro } x^2 + (y - 1)^2 = 1 \text{ com o plano } z = 2y. \\ "	6\pi	0,0,0,1,1,0,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12,2025-04-15,2025-04-17	7; 3; 4; From memory	0	28	2	-2	0.00
13	C3	2024-2 Lista 2	L2-Q2	"\text{Calcule a massa de um pedaço de arame cuja forma é descrita pela curva} \\ 
\quad \vec{\gamma}(t) = \left\langle 6t^2,\, 4\sqrt{2}t^3,\, 3t^4 \right\rangle; \quad 0 \leq t \leq 1. \\ 
\text{e a densidade é } \rho(x, y, z) = 6 + |x|."	M=84	0,0,0,1,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12,2025-04-17	6; 3; 3; From memory	0	36	36	-36	0.00
14	C3	2024-2 Lista 2	L2-Q3	"\quad \text{Calcule o comprimento da curva} \\ 
\quad \vec{\gamma}(t) = \left\langle \frac{t^2}{2},\, t^3,\, \sqrt{2}t^2 \right\rangle; \quad 0 \leq t \leq 1."	2\sqrt{2} – 1.	0,1,1,1,1	2024-11-25,2025-01-22,2025-02-11,2025-03-09,2025-04-17	5; 4; 1; From memory	0	58	39	-39	0.00
15	C3		-	\int \frac{1}{2} \sin(t) \, e^{-\frac{7}{2} - \frac{1}{2} \cos(t)} \, dt \\	e^{-\frac{7}{2} - \frac{1}{2} \cos(t)} + C	0,0,1,1,1	2024-11-25,2025-02-06,2025-02-11,2025-03-12,2025-04-17	4; 2; 2; From memory	36	29	29	7	1.24
16	C3	2024-2 Lista 2	L2-Q4.1	"\text{Considere o campo vetorial } \vec{F} = \langle y, -x, e^z \rangle \text{ e a curva } C, \text{ interseção do paraboloide } z = 4 - x^2 - y^2 \\ 
\text{com o plano } z = 4 - x. \text{ Calcule a integral} \\
\quad \int_C \vec{F} \cdot d\vec{r}."	-\frac{\pi}{2}	0,1	2024-11-25,2025-02-10	2; 1; 1; From memory	66	77	77	-11	0.86
17	C3	2024-2 Lista 2	L2-Q5	"\text{Calcule a integral} \\
\quad \int_C \left(e^y - x e^x - x^5 e^x\right) dx + \left(x + y^5\right) e^y dy \\
\text{em que } C \text{ é a parte da curva } y = x^{200} \text{ que liga o ponto } (0,0) \text{ ao ponto } (1,1)"	e – 1	0,0,1,1,1	2024-11-25,2025-03-14,2025-03-17,2025-03-24,2025-04-07	5; 3; 2; From memory	10	14	14	-4	0.71
18	C3	2024-2 Lista 2	L2-Q4.2	\text{Calcule a integral de linha} \\ \int_C e^{2y}\,dx + \left(1 + 2xe^{2y}\right)\,dy \\ \text{em que } C \text{ é a curva parametrizada por } x = te^t,\ y = 1 + \sin\left(\frac{\pi t}{2}\right),\ \text{com } 0 \leq t \leq 1.	1 + e^5	0,0,1,1,1,1	2024-11-25,2025-02-19,2025-02-21,2025-03-04,2025-03-17,2025-04-07	6; 4; 2; From memory	10	21	21	-11	0.48
19	C3	2024-2 Lista 2	L2-Q6	\text{Calcule a integral} \\ \int_C (1 + \ln x + e^y)\,dx + (xe^y + \sin^3(y))\,dy \\ \text{em que } C \text{ é segmento de reta que liga o ponto } (1, 0) \text{ ao ponto } (e, \pi).	e + e^{\pi + 1} + \frac{1}{3}	0,0,1,1,1,1	2024-11-26,2025-03-17,2025-03-18,2025-03-20,2025-03-24,2025-04-07	6; 4; 2; From memory	10	14	14	-4	0.71
20	C3		-	\int \ln(x)\,dx \\ 	x \ln(x) - x + C \\ 	0,0,1,1,1	2024-12-02,2025-02-10,2025-02-18,2025-03-04,2025-03-20	5; 3; 2; From memory	28	16	16	12	1.75
21	C3		-	\int x^3 \ln(x)\,dx \\ 	x^4 \left( \frac{\ln(x)}{4} - \frac{1}{16} \right) + C \\ 	0,1,1	2024-12-02,2025-02-10,2025-03-04	3; 2; 1; From memory	44	70	22	22	2.00
