#	Discipline	Source	Description	Input	Output	Code Vector	Date Vector	Attempts Summary	DSLA	LoMI	LaMI	PMG-D	PMG-X	Action buttons
TRUE	TRUE	TRUE	TRUE	FALSE	FALSE	FALSE	FALSE	TRUE	TRUE	FALSE	TRUE	TRUE	TRUE	TRUE
1	Eletromag					0, 1, 1,1	2024-11-07, 2025-01-24, 2025-02-20,2025-04-07	4; 3; 1; From memory	8	78	45	-37	0.18	
2	C3		-	\left(e^{\gamma t}\right)''	e^{\gamma t} \gamma^2	0, 1, 1,1	2024-11-12, 2025-01-16, 2025-01-17,2025-03-09	4; 3; 1; From memory	37	65	50	-13	0.74	
3	EDO	Workbook for Dummies	C1 Q5-6	\text{Solve for } y \text{ in this differential equation:} \\ \frac{dy}{dx} = 8x \\ \text{where} \\ y(0) = 4	y = 4x^2 + 4	0,1	2024-11-12, 2025-01-24	2; 1; 1; From memory	81	73	73	8	1.11	
4	EDO	Workbook for Dummies	C1 Q9-10	\text{What's } y \text{ in the following equation?} \\ \frac{dy}{dx} = 4y - 8 \\ \text{where} \\ y(0) = 5	y = 2 + 3e^{4x}	0,0,1,0,0,1,1,1,1,1	2024-11-13,2025-01-24,2025-02-06,2025-03-05,2025-03-09,2025-03-10,2025-03-12,2025-03-17,2025-03-24,2025-04-07	10; 6; 4; From memory	8	14	14	-6	0.57	
5	EDO	Workbook for Dummies	C1 Q14			0,1	2024-11-13,2025-01-24	2; 1; 1; From memory	81	72	72	9	1.13	
6	EDO	Workbook for Dummies	C1 p.17	\text{Solve for } y \text{ by using an integrating factor:} \\ \frac{dy}{dx} + 5y = 10 \\ \text{where} \\ y(0) = 6	y = 2 + 4e^{-5x}	0,0,0,0,0,0,1,1,1,1,1	2024-11-13, 2025-01-24,2025-02-06,2025-02-10,2025-03-09,2025-03-10,2025-03-11,2025-03-13,2025-03-17,2025-03-24,2025-04-07	11; 5; 6; From memory	8	14	14	-6	0.57	
7	EDO	Workbook for Dummies	C4 p.103			0,0	2024-11-13, 2025-02-06	2; 0; 2; W/H	68	0	0	68		
8	EDO	Workbook for Dummies	C4 Q10			0,1	2024-11-18,2025-02-06	2; 1; 1; From memory	68	80	80	-12	0.85	
9	EDO	Workbook for Dummies	C4 p.106			0	2024-11-18	1; 0; 1; W/H	148	0	0	148		
10	EDO	Workbook for Dummies	C4 p.108			0	2024-11-18	1; 0; 1; W/H	148	0	0	148		
11	EDO	Workbook for Dummies	C5 p.123			0	2024-11-18	1; 0; 1; W/H	148	0	0	148		
12	C3	2024-2 Lista 2	L2-Q1	"\text{Calcule a integral de linha} \\ 
\quad \int_C \sqrt{1 + 4x^2} \, ds, \\ 
\text{em que } C \text{ é a interseção do cilindro } x^2 + (y - 1)^2 = 1 \text{ com o plano } z = 2y. \\ "	6\pi	0,0,0,1,1,0	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12,2025-04-15	5; 2; 3; From memory	34	28	28	6	1.21	
13	C3	2024-2 Lista 2	L2-Q2	"\text{Calcule a massa de um pedaço de arame cuja forma é descrita pela curva} \\ 
\quad \vec{\gamma}(t) = \left\langle 6t^2,\, 4\sqrt{2}t^3,\, 3t^4 \right\rangle; \quad 0 \leq t \leq 1. \\ 
\text{e a densidade é } \rho(x, y, z) = 6 + |x|."	M=84	0,0,0,1,1	2024-11-23,2025-01-17,2025-02-06, 2025-02-11,2025-03-12	5; 2; 3; From memory	34	28	28	6	1.21	
14	C3	2024-2 Lista 2	L2-Q3	"\quad \text{Calcule o comprimento da curva} \\ 
\quad \vec{\gamma}(t) = \left\langle \frac{t^2}{2},\, t^3,\, \sqrt{2}t^2 \right\rangle; \quad 0 \leq t \leq 1."	2\sqrt{2} – 1.	0,1,1,1	2024-11-25,2025-01-22,2025-02-11,2025-03-09	4; 3; 1; From memory	37	58	26	11	1.42	
15	C3		-	\int \frac{1}{2} \sin(t) \, e^{-\frac{7}{2} - \frac{1}{2} \cos(t)} \, dt \\	e^{-\frac{7}{2} - \frac{1}{2} \cos(t)} + C	0,0,1,1	2024-11-25,2025-02-06,2025-02-11,2025-03-12	4; 2; 2; From memory	34	29	29	5	1.17	
